Filename,TotalFrames,Rows,Columns
Front/ABOMASNOW_female.ABOMASNOW_female,24,5,5,100.0,"[(0, 47), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 47), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 47), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 47), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12)]"
Front/ABOMASNOW_mega.ABOMASNOW_mega,23,5,5,100.0,"[(0, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (9, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (9, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (9, 13), (9, 13), (12, 13), (13, 13), (14, 13), (15, 13), (16, 13), (15, 13), (14, 8), (13, 8), (12, 8), (17, 13), (1, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13)]"
Front/ABOMASNOW.ABOMASNOW,24,5,5,100.0,"[(0, 47), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 47), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 47), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 47), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12)]"
Front/ABRA.ABRA,51,7,8,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (2, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (20, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (14, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (7, 1), (46, 1), (47, 1), (48, 1), (49, 1), (38, 1), (50, 1)]"
Front/ABSOL_mega.ABSOL_mega,9,3,3,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (7, 1), (6, 1), (5, 1), (4, 1), (3, 1), (2, 1), (1, 1)]"
Front/ABSOL.ABSOL,38,6,7,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (9, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (9, 17), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (17, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (9, 15), (25, 7), (26, 7), (27, 7), (28, 7), (29, 7), (30, 7), (31, 7), (32, 7), (33, 13), (32, 7), (34, 7), (30, 7), (35, 7), (36, 7), (27, 7), (37, 7), (25, 7), (9, 15), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8)]"
Front/ACCELGOR.ACCELGOR,37,6,7,100.0,"[(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (15, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (15, 5), (16, 5), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 5), (26, 5), (27, 5), (28, 5), (29, 5), (30, 5), (31, 5), (32, 5), (33, 5), (34, 5), (35, 5), (36, 5), (15, 10), (16, 5), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 5), (26, 5), (27, 5), (28, 5), (29, 5), (30, 5), (31, 5), (32, 5), (33, 5), (34, 5), (35, 5), (36, 5), (15, 15), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (15, 5), (16, 5), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 5), (26, 5), (27, 5), (28, 5), (29, 5), (30, 5), (31, 5), (32, 5), (33, 5), (34, 5), (35, 5), (36, 5), (15, 15), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10)]"
Front/AEGISLASH_blade.AEGISLASH_blade,16,4,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
Front/AEGISLASH.AEGISLASH,16,4,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
Front/AERODACTYL_mega.AERODACTYL_mega,1,1,1,15,"[(0, 1)]"
